id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,stress_level_bin
13670,515.1999999999999,0.8009260770820531,5.930439845270207,8.15474159470005,629.44,6,1.672370183008481,2,2
14046,466.97,0.6984075819591254,5.609215352049819,8.447485064194879,713.4399999999999,2,2.613534374439059,3,3
1962,258.06,-0.40368098631466304,5.513186781410001,8.263023261496905,477.94000000000005,1,1.927286217770358,1,1
19874,339.84000000000003,-1.0007564986643511,6.768217311522724,8.868413284672005,669.12,8,0.7692307692307692,4,4
1599,162.67999999999998,-0.967945406739047,6.484085466219126,8.724922552144724,936.88,2,1.4309235144439456,4,4
9675,53.2,-2.089215053506817,4.810068296960951,7.966343865520927,452.2,1,3.683070256886413,0,0
10952,445.2,-0.7918820212456343,6.385261850348464,8.381868191238938,814.8000000000001,5,1.3737430958787709,2,2
4333,446.0,0.4908471568351043,5.688668836846153,7.970740390007095,782.4999999999999,5,2.6476061580104884,0,0
12099,166.16,-0.6837750407310821,4.920126900574753,7.494774983178404,522.97,0,3.815878760461434,0,0
6955,186.76,-1.59454929994035,6.633213164581927,8.999352638431986,1165.64,6,1.5337126255901223,3,3
18821,362.08,-0.5135616035848655,6.070183301819373,7.897363384855351,685.1,3,1.5828677839851024,0,0
8545,98.34,-0.9812486281489277,5.240476366858187,7.24530550579166,255.42,4,1.3529103303618248,2,2
15974,182.08,0.5913077953006979,5.358847866288069,7.685096538338095,389.44000000000005,6,1.8325553380514985,4,4
13722,96.38,-2.0873218031051417,6.278784053840755,8.569745792544104,753.3500000000001,6,1.4128818213019108,3,3
695,153.34,-0.02625971458355577,5.347678796085761,7.883966384748361,371.28,5,1.766704416761042,0,0
15630,474.7,-0.629796072979662,5.954281755980266,8.865305984533899,654.2399999999999,3,1.6971470373079731,2,2
13589,556.76,0.4388675907292044,5.6177887614892255,8.301367796951348,298.84,0,1.0853411393830217,2,2
14521,505.37,0.6874055379922699,6.421589746952518,8.374908168749272,1283.31,6,2.0864217000473118,2,2
19917,637.8399999999999,0.04842258467622869,6.303936788366982,8.058238695060137,547.39,4,1.001102806028673,1,1
9770,56.7,-1.3994351546809491,5.422744944923089,7.11525713430639,222.6,7,0.982651304462985,0,0
13377,186.15,-1.437473493740093,6.429154802510883,8.297892247819478,1088.85,4,1.7569606364010422,0,0
1034,51.92,-2.192505361404573,5.51229907606986,8.230832911678116,410.96,2,1.6586751909074764,3,3
10842,99.33,-0.40287778454321355,6.527606978857762,8.681096162686174,508.2000000000001,5,0.7431595541042676,0,0
16592,638.62,0.3420497551472166,5.615096969823513,8.442745469246322,839.9,2,3.0584748046348693,4,4
10421,509.22,1.5287700093666456,6.356368043460024,8.643991467399537,534.0600000000001,4,0.9268351095677164,2,2
10979,652.5,-0.21622310846963608,5.979518476089582,8.916137082534137,966.75,2,2.4454562701574654,1,1
2127,442.32,-0.46952026502138855,5.849699349556356,8.169217442379606,634.41,3,1.8272861599080608,1,1
12187,512.4,-0.09257419998545026,6.230875070886063,8.25710034532375,797.9999999999999,4,1.5700316760776751,0,0
5970,558.6,-0.27018291258528904,5.909712045235723,8.168894497116021,321.48,3,0.8719851576994435,1,1
13225,131.1,-1.2401524609034382,5.871159584064333,8.403352374992478,356.96,4,1.006354558423032,1,1
993,104.94,-2.02117263355586,6.1124424736608844,8.610060389569423,931.26,2,2.062563952638503,2,2
15084,366.8,0.3933253535575538,5.988259416159034,8.402114495733931,188.16,3,0.4718438421570003,0,0
14845,248.0,-0.5063802739521424,5.117993812416755,8.002526868264308,221.0,2,1.32295719844358,2,2
14945,427.68,-0.6203441495724807,5.901649242785618,8.701283183606153,769.5600000000001,5,2.104313300848222,2,2
447,277.92,-0.5980960345609803,5.788123623089952,8.125678324634798,360.48,2,1.1042493750918982,3,3
17277,115.2,-1.3652409519220583,5.119190700650601,7.746560031964446,366.4,1,2.190863429801483,0,0
5453,51.34,-1.4519704799808484,5.792281633238615,7.992383579194095,143.82000000000002,5,0.4387511668914013,0,0
3211,465.01,0.6209980728915565,5.885159140737051,7.9524357075886,425.81,7,1.183762430186623,0,0
5561,92.38,-0.737453032282049,4.815269023781492,7.72211516271497,282.72,0,2.290881688018086,1,1
18911,297.44,0.6300890445928082,5.419295293100939,7.933968903028463,103.84000000000002,4,0.4599493276164491,0,0
3210,141.47,-0.6279439867491833,5.599347456519317,7.618762023842849,395.74,1,1.464093201182403,0,0
13813,67.75999999999999,-2.0978658090058944,5.910905039249565,8.391248943479146,337.68,3,0.914883932635412,1,1
8966,295.92,0.6822577807606771,6.0967700612532525,7.717084213831492,632.8799999999999,4,1.423885311626777,4,4
17653,294.08,0.18865276449400106,5.40303767731844,7.934857244324542,344.0,4,1.5487681890217546,1,1
10649,341.64,0.07082605256861242,5.88579842920299,8.189802393419162,809.5699999999999,2,2.249036706550396,4,4
19714,228.69,-0.855528359523719,6.392319042658463,8.199604336184708,717.57,7,1.201350068558169,2,2
3971,601.92,-0.23550699933354308,6.131400387405499,8.857543612435101,1062.72,4,2.309497731184478,4,4
10807,79.2,-1.9112245910674237,6.045242252788453,7.637692335988934,333.0,8,0.7888284831041467,4,4
19544,674.08,-0.3600634523288847,6.711643066718958,8.25193514399468,858.0,4,1.0437854619419764,1,1
11366,388.37,-0.042940407234028956,6.48188336109631,8.398486229071011,616.28,8,0.9433757200304316,2,2
3778,272.16,-0.4500893885781581,5.729450221404779,8.654449388336122,720.09,2,2.338858195211787,0,0
13079,649.32,0.8788379254574061,6.092847161396585,8.931070814881846,1473.36,3,3.3276418136975905,0,0
6352,304.8,0.48108846167022873,5.806339062981293,7.9812548668351715,516.0,5,1.552159788232463,4,4
4007,524.0699999999999,0.4783848671943312,6.55431794546489,8.188364071620256,953.37,7,1.357398223964941,3,3
3776,691.32,-0.08050993190293951,6.217563726247825,8.944748504397134,237.72,5,0.4739574610617987,4,4
17147,211.68,-0.448612439264418,6.120912614294868,8.511287788799542,207.76,7,0.4562784405362194,2,2
14104,218.04,-0.9957490429205598,5.24449455985053,7.796666592032526,373.98,4,1.9728221305508369,4,4
19145,78.5,-1.9513548086035453,6.008813185442595,8.478660241699453,192.00000000000003,4,0.4716865249969291,4,4
19183,650.4599999999999,1.0357817098756945,5.596048774852819,8.037439787204658,723.72,4,2.6860752540510853,4,4
8426,214.88,-0.018215439891341105,6.490511068837677,8.947657856872329,951.16,4,1.4434720057547057,0,0
4337,571.34,-0.6520035219614327,5.814608029745086,9.085554624466223,1069.18,4,3.1891259865536394,0,0
8117,283.86,-0.36163339073191547,6.5144015313563175,8.610614315350245,917.98,5,1.3602262944287296,3,3
7763,442.96,1.3167116930956413,6.302618975744905,8.352261942850363,327.6,6,0.5999384678494514,2,2
14012,248.0,1.104881901681705,4.815269023781492,7.610986444829435,381.61,1,3.092187892489324,1,1
13651,533.02,-0.008667443210168187,5.930705541262418,8.641013079666278,519.0999999999999,6,1.3788322292404869,0,0
438,192.5,-1.019569081327657,6.590877804917471,8.761440483994933,686.84,4,0.9428178839446149,4,4
16533,319.29,-1.1058521392957967,5.776939995273928,8.25666703658969,745.59,4,2.3093505793586635,0,0
3269,144.44,0.1810484821471566,5.1315541486699345,8.263379070075645,565.8000000000001,2,3.341483292583537,1,1
3752,403.2000000000001,-1.0818051703517284,6.742503206083705,8.858772365405596,398.4,7,0.4699354546483977,3,3
9113,51.870000000000005,-0.6779953755393431,5.903206939349818,7.8500294972275535,323.70000000000005,8,0.883824938771164,3,3
9440,290.52,-0.82934694300256,6.079612777634675,8.096244834052921,782.46,6,1.7908787541713016,3,3
1739,170.1,-1.694304133077342,5.8918375632979165,8.80165608787662,805.14,3,2.223216282710802,3,3
606,29.15,-1.8619637279013035,6.270875003875495,8.03194109293608,639.71,6,1.2092976655645726,1,1
17085,553.27,-0.06715362138229165,6.219874208094692,8.304460261045062,652.09,5,1.2971726732192697,0,0
12998,400.8,0.8647479676087982,6.4387111892311015,8.644565656725176,760.0,6,1.214678429868303,4,4
16972,613.62,1.2359644059992976,6.3579809050775715,8.580359521530177,680.4,4,1.1789105992795543,4,4
18366,580.14,-0.16626616604065717,6.409944592293641,8.530338413165925,783.4200000000001,8,1.2886765823471935,1,1
15683,63.0,-2.640643372770894,6.071430328745864,8.447349958474447,87.5,2,0.2019059925698594,2,2
11037,232.32,-0.12282082968634055,4.807539438085824,7.22484808446133,480.48,0,3.923470762597683,4,4
5746,150.45,0.0816780310142671,6.070876286532144,8.315260588973167,678.5,3,1.5665440675657267,4,4
11584,63.7,-2.920084655214678,6.128265588600128,8.835918885549479,824.46,4,1.7972624479269983,0,0
6270,448.38000000000005,-0.3586823839468688,5.913340830326403,8.11008773867814,236.38,4,0.6388769517261137,3,3
8851,829.8399999999999,1.4109869737102623,6.770881162820103,8.955355214805815,584.32,5,0.669962667742912,1,1
18408,282.20000000000005,-0.8334328202500321,5.924255797414532,8.796278416642501,801.72,2,2.143246682421378,1,1
6600,563.94,-0.27620568149543734,6.481362711190975,8.85973553900898,691.8600000000001,6,1.0596105602675907,4,4
11378,839.0500000000001,-0.04299304648510608,6.534805762550652,9.080060829209263,1054.39,6,1.5307703140402762,0,0
17189,49.72,-1.3199843603339376,5.228752903162127,7.479299637782834,544.28,4,2.916764913935392,0,0
11605,635.52,0.14147539338147933,6.22321098722946,7.95661694238569,519.6800000000001,4,1.030326100748636,0,0
6909,169.88000000000002,-0.7703785284959354,5.946833222962388,7.938231471883277,502.82,4,1.31421163506725,1,1
738,295.68,0.4579552907295612,6.212525932217867,8.59146914945954,568.4,8,1.139041633935585,4,4
1994,478.94,-0.5387285119866103,5.776506155787731,8.888907081375656,893.9699999999999,4,2.770221904080171,0,0
119,259.92,-0.5080516968832655,5.955630094098766,8.693939233877007,617.76,3,1.600447677672076,3,3
14926,292.12,-0.5384229417837829,6.111267763047603,8.356519617026429,570.17,5,1.2642995097310947,0,0
17609,69.7,-1.1867668028770226,5.9489484100049035,7.437818664655535,537.51,5,1.401989092075714,2,2
17436,708.9,0.042872456592471984,5.557792847109637,8.310931338970544,1011.5,3,3.90036053752868,0,0
18553,528.96,-0.1241484295234595,6.015278725207237,8.701193338588748,1127.08,3,2.7508810981265066,3,3
7293,113.28,-1.443923473956527,6.161713522667667,8.62960717279484,832.6400000000001,3,1.7554985831871543,0,0
3405,281.58,0.5322916836608684,5.016816153171337,7.906038815853442,436.41,0,2.8907259106174115,1,1
10537,155.79999999999998,-1.0204309911267522,6.575424454861474,8.606009605013332,1110.55,3,1.5481393192954576,2,2
18466,465.63000000000005,-0.37591818933730653,6.44171179798804,8.643335854483743,894.7400000000001,5,1.4257373363311734,4,4
8626,123.42,0.3184537311185346,5.975639996761011,8.04089459034481,780.3000000000001,5,1.9816085999222897,3,3
3481,482.16,0.571885880527237,5.903288856204257,8.710395339306404,1113.0,4,3.038293969273102,3,3
17818,719.2800000000001,0.16357937498421418,5.54502118227126,8.765035599203765,442.26,0,1.7273014868712433,2,2
127,234.84,-0.9278738729637858,6.279496558324051,8.228758836070623,745.5600000000001,6,1.3972866146779193,1,1
13426,398.13,-0.24745565444010226,5.6996740466116576,8.64167904623888,993.6,0,3.3248672362041094,2,2
10610,667.26,-0.6530358632213309,6.134135298272144,8.780523143303657,1219.68,4,2.643209611671315,1,1
15273,108.42,-1.0469402781237889,5.312220271717028,7.802242022171799,421.2000000000001,3,2.0765237454335703,0,0
19580,533.6,-0.526563204814001,6.106933796914096,8.981007707552827,630.1999999999999,3,1.4034009424298295,3,3
19285,379.26,0.546778641174742,6.069975312726496,8.185835055461295,425.32,8,0.9829011436983356,3,3
12822,343.62,-0.7276844069923071,5.979822035323908,8.832856122782427,861.12,3,2.177630430989356,4,4
3073,325.8,-0.2568240840918756,5.695246143633915,8.250254480102356,471.6,4,1.585236726667675,0,0
2380,591.68,-0.27082568212927993,6.54744516438083,8.773567242634577,1213.46,3,1.7396128714091976,2,2
2483,659.6,-0.364249278885982,6.5018900908526325,8.69243138700255,743.75,5,1.1159290906772097,3,3
3461,191.7,-0.9726976897328472,5.660457349917827,8.298036681279484,433.08,5,1.5072354820522456,2,2
15231,332.32,-0.12670370141476284,6.449648599548375,8.74894439040964,906.51,4,1.4331108992691453,4,4
7458,567.8199999999999,-0.19064626667998624,6.012516393804594,8.823833417049224,423.64,2,1.0368111522544108,3,3
15884,320.67,-0.7164492057627895,6.16732779384089,8.271558602266497,609.84,6,1.2785629375247654,3,3
6885,671.4899999999999,1.6832675527216656,6.331750929191152,8.417834627954045,337.77,5,0.600777985880997,1,1
15097,289.6,0.2597158409375536,5.360352757467489,7.612198419283934,264.64,4,1.2434220417982256,0,0
18684,682.0,-0.10986647757853239,6.076724391058805,8.849439367954394,734.8,2,1.6865279741466368,1,1
14970,23.1,-3.081909969795044,5.88943182154283,7.86448137064297,395.64,7,1.0952214858737357,2,2
803,644.16,-0.15180601286800408,6.002849491974546,8.189322257306618,471.24,2,1.1645734790409394,1,1
474,258.16,-0.00863936259070774,5.883210961667728,8.406753130015112,617.68,2,1.7204804242707843,0,0
8608,80.36,-1.6582280766035327,5.940802632305754,8.339049296030142,589.47,4,1.5500579822187863,3,3
6482,938.52,0.5104740681286909,6.010973013496025,9.124056730123092,1396.89,1,3.4239262314972088,0,0
18287,128.94,-0.9873227823222749,5.620183450779887,7.9210928635890125,397.3200000000001,4,1.4396591082027088,1,1
5557,391.23,-0.5881785144369136,5.454936425989619,8.227156348667778,544.4100000000001,0,2.3267472721910942,3,3
13948,560.28,-0.4305981699638999,5.602745930478429,8.541409593075205,289.79999999999995,0,1.068430424828288,2,2
8891,115.81,-0.9495957265183385,5.530777384499595,8.136720163248743,122.1,6,0.4838000293212138,1,1
12521,287.0,0.8833042328778485,5.01396308418893,7.9909154630913255,378.7,3,2.515694024645432,4,4
4448,422.73,-0.6253245842211842,5.448761184443969,8.641832667869107,737.7299999999999,2,3.1725819561094557,0,0
484,63.650000000000006,-1.9001006130240192,6.843376745045931,8.61518159974444,843.5999999999999,4,0.8996049032519502,1,1
10422,439.81,-0.4050026803542592,6.2591415967829995,8.421807208738947,660.63,6,1.263563178158908,2,2
19411,248.88,-0.7124273313054456,5.829445492651858,8.056052569428296,690.54,4,2.029680707540099,3,3
14900,212.44,-1.5109368063271678,5.838021949864404,8.419276016350885,1372.4,3,3.998904409750753,2,2
11226,599.9499999999999,0.09164825379384425,6.522357469024085,8.431977292499816,428.13,7,0.6293706293706294,1,1
19132,686.0699999999999,-0.4710852951164767,5.892582997547865,8.606626134047687,920.7,0,2.540289538377493,4,4
7920,289.93,0.16235866024508777,6.662992200808918,8.872253031777085,780.5199999999999,8,0.9968721622439712,0,0
7911,244.2,0.3605434207166528,5.143241258644277,7.951087388822071,331.32,4,1.9341167405124249,2,2
2766,504.68,-0.5311456262569482,6.47881681468833,8.787180633184956,1058.9399999999998,6,1.6259515964094988,2,2
14865,40.6,-2.2124339959997483,5.111385197196399,8.026072150924582,400.4,1,2.412993039443155,0,0
16506,589.78,0.18257252931378123,5.485792288582786,8.418865663993653,767.3800000000001,1,3.1800061330880105,2,2
11688,102.12,-1.0414538748281612,5.087102386099101,7.530190253703694,363.86,2,2.246520874751491,3,3
4037,62.1,-0.4843923666978353,4.709530201312334,7.8874714127063905,211.5,3,1.904890570116185,3,3
856,70.2,-1.5176599485421431,5.517211903572831,8.322870305910222,673.38,5,2.7044025157232703,0,0
16136,368.18,-0.6763023128617057,6.449237434839492,8.835152254752291,784.74,5,1.2410841654778888,4,4
8830,375.44,1.0766936029604635,5.833757551077946,8.379796050692242,311.48,5,0.9115811900776136,0,0
8803,608.3,0.41471372894582553,5.765817865575654,8.193372584348452,805.0,2,2.521376891032668,0,0
11838,522.66,0.2470024368185196,5.768070964538563,8.473404300006854,1295.49,1,4.048241790177274,3,3
3826,246.96,0.38193461069797036,5.969832246980868,8.512076121516758,455.28,6,1.1629237591188668,0,0
18127,103.48,-1.6932616346819347,5.891423192927756,7.964920377736074,468.0,3,1.29291768424077,1,1
5995,175.2,-0.6440144919823008,6.616332886914633,8.727518944619788,1261.6,7,1.6882560753666631,0,0
503,234.06000000000003,0.17034536574723874,6.616466710936245,8.740647094566334,1001.1,4,1.3394541567098477,3,3
2959,304.44,-0.4054651081081643,6.075713779552882,8.511509067347893,1071.5600000000002,3,2.4619640387275243,2,2
7988,92.4,-1.469080554739178,5.921310287184775,8.227575914329947,851.4,2,2.282849137295384,1,1
9640,701.22,-0.17796966929149724,6.118405520549131,8.933768353678069,421.95,5,0.9289408159356444,4,4
8109,260.55,-0.19831275992024672,6.071545715580354,8.077897218789168,281.70000000000005,5,0.6499844252933237,4,4
5382,54.75,-1.798404011946724,6.38724962116284,8.733933888136184,1183.3300000000002,4,1.991155877656308,2,2
13951,127.92,-0.7231794676588205,6.2035875951387265,8.895097978987332,801.8400000000001,4,1.6211953950480995,3,3
13138,362.08,0.05816617367531255,6.2904574107056295,8.474310742283226,778.7199999999999,8,1.443512239972417,4,4
17987,218.29,-0.5281649198422996,5.60363059270576,8.733524794000175,889.7599999999999,4,3.277285233873433,1,1
13435,365.0,-0.3879612065792929,5.815621956411737,7.920083199053234,389.5,5,1.1607808076292652,3,3
7725,329.44,-0.5371989090208805,6.321918711403632,8.626542541087526,288.26000000000005,3,0.5177910980742253,3,3
12033,109.35,-1.0565892988932617,5.957261225766484,8.226225727972928,571.5,6,1.478291235013386,1,1
8129,165.87,-0.5352667589251363,5.885186944387672,8.484525361151851,915.99,3,2.546347646965616,0,0
12787,338.8,-0.47335544365101573,6.367157496882476,8.103524525957384,707.0000000000001,7,1.2137964186996757,4,4
8292,470.9,-0.7569521294500785,6.15283907202456,8.879757757431152,852.55,2,1.8134152956065808,3,3
18321,75.24,-1.916664580958852,6.354126532890837,8.319044645991326,573.54,6,0.9975892549649868,3,3
13060,443.92,0.3160125790780069,5.648833383171185,8.572722501208718,741.52,5,2.610783671687404,1,1
3295,207.9,-0.6698623067988753,5.164214382024556,7.373524957695811,423.39,5,2.420298056970384,1,1
8957,572.16,0.16766439899398117,5.601085076417858,7.966212017673152,940.16,3,3.4719924367761754,4,4
115,149.65,-1.22135509966205,5.513630338747058,7.424213012599757,484.21,5,1.951743513468848,2,2
5647,300.6,-0.9018152077003696,6.48218949916697,8.753576706308722,1309.5,7,2.00385621815177,4,4
