id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,productivity_score
135,114.84,-1.9409718674147312,6.330896684611708,8.696550358746176,706.86,3,1.2583715192104337,0,40.11
10419,331.74,1.4887318271016137,5.834810737062605,7.683265549967206,430.54,8,1.2587490278857905,2,69.23
10958,299.37,-0.5729122487868725,5.847276574294931,7.778349655919776,565.59,3,1.6330437343542925,0,45.2
12076,33.480000000000004,-2.6040604875781628,6.081579436550243,8.683534406663753,707.42,3,1.6159184251522447,2,35.03
14754,407.74,0.018315530306432976,6.503509427278702,8.118475269765316,603.0999999999999,7,0.9034475113623768,3,57.4
11614,81.09,-1.5762122648057804,5.467680322177599,7.906226739026581,643.4200000000001,5,2.715276224558264,3,18.88
5678,484.5,-0.31365755885504165,5.797454950518836,8.42807341148823,334.56,6,1.0153227054635503,2,57.32
11665,378.3,1.02893236803012,5.490795503551361,8.741024506166944,287.3,2,1.1846689895470384,4,53.02
7289,290.08,-1.03452717946304,6.2384808628337485,8.421800608216847,165.76,3,0.3236526513509608,2,41.62
2087,109.52,-0.6812523929077962,5.412627712725447,8.189744123292714,473.97,4,2.1135126216795905,0,41.7
9811,353.28,-1.1020784966445962,6.354370040797351,8.423761246623686,1417.72,2,2.4652055671092623,4,38.19
6473,261.24,0.10143824284548826,5.536073630230092,7.742636369354252,599.76,4,2.3638470451911933,4,42.19
18966,755.61,0.12933358610758644,6.560549644991184,8.512379624770693,792.99,3,1.1220249338874195,3,70.6
3997,353.65,1.4162887169880822,5.9301209168669295,8.302302987338178,418.55,3,1.1124104663060954,0,66.58
10087,809.9,0.5462440509695334,5.7695702151942045,8.913602754897278,1411.54,4,4.404332129963898,0,77.09
14497,156.96,-1.5605560009367452,6.39772933538671,8.86438491139039,608.4,6,1.013067977460736,4,39.99
4356,126.4,-0.29869713268245823,6.482495543545793,8.561324902776146,1192.8,7,1.824746053114674,2,50.79
19905,158.76,-0.6153694795172611,5.7605408084748095,7.426834745874466,265.68,6,0.8366398367532026,1,40.97
3288,185.25,1.0334160891115678,5.665041646339771,7.738043579255495,423.54,6,1.4673692744223752,3,46.62
9249,442.52,-0.6721380044706019,6.351164909848403,8.24143968982973,298.08,3,0.5199807414540201,2,48.77
425,361.62,-0.3692934078979439,6.581470968748414,8.787244755811868,875.76,8,1.2134984660833996,2,60.83
18009,166.52,-0.11470894777596169,5.016484818885147,8.278093007477766,275.54,4,1.825662907650107,4,32.31
18611,95.04,-1.9357577775912953,5.705381196019898,8.838232667522014,1119.36,4,3.7240498243372726,2,33.22
19298,30.0,-2.405442478433754,5.220355825078324,7.837554360881084,725.5000000000001,4,3.920562010267496,2,15.1
10895,367.08,0.783582046001096,5.692721527296776,8.30824835950184,661.71,4,2.22971401999535,4,47.07
5508,390.88,-0.20871328648518087,5.150281287720633,8.378850241794492,278.88,1,1.616358325219085,0,49.53
16490,442.68,0.7273385453082244,5.657529090138739,8.381611698771998,662.7799999999999,4,2.3133520882925764,1,61.31
7425,329.0,-1.289626116705995,6.326686001827542,8.986769229257797,1330.1,2,2.377751638380104,1,45.85
7087,710.12,0.6862426652134009,6.330967899538387,8.7161751891033,415.74,5,0.7400379506641367,4,71.98
10149,163.02,-0.8247789968518536,5.5582941679075955,7.733219364975503,336.27000000000004,6,1.296272738837298,3,33.99
6977,402.9,-0.3292126766084088,5.088706829516411,8.35126846878363,158.61,4,0.9776799748506758,4,40.53
7535,462.26,0.16614198791768514,5.826884671790184,7.981029246635053,1016.1600000000002,6,2.9943599384720567,2,55.1
3214,47.46,-2.43965005819988,5.717290824680993,7.944598541252615,666.5399999999998,6,2.191686231183537,4,12.49
9025,688.8,0.39852063575535324,6.619539730924212,8.847589866275555,986.4,7,1.3157613915270518,2,83.05
1833,358.8,0.19004360288786487,5.982726481164697,8.400771728398986,299.00000000000006,4,0.753972856977149,3,63.78
3658,179.1,-1.7984372903706607,6.62685019080938,8.994271734333935,1019.6999999999998,4,1.3502562269097842,1,46.46
14061,71.74,-1.0400589799165356,5.54392666257791,7.635429482236645,197.54,4,0.7725036564286665,1,31.66
16375,500.78,0.1575578381488727,6.572841826824917,8.317060351283972,897.1700000000001,7,1.2539536781961025,0,72.49
18493,261.12,0.04512043528046964,5.004751350937281,7.941708150316136,328.0,2,2.1990989058142025,4,45.42
15180,274.68,1.3797626592566754,5.70697736555272,8.100294973681606,553.6800000000001,5,1.8394928836263609,2,67.76
9541,386.1,-0.04756841691910945,6.1233477071431475,8.457111921957171,1190.97,2,2.6089785296031223,2,52.38
12724,785.65,-0.4226483480774671,6.8239387928890265,9.057789245514405,1283.4499999999998,6,1.3955169920462762,4,71.35
7488,376.04,0.6699111038790972,5.8188952817567055,8.040073100115418,667.08,2,1.981417895374672,2,52.03
14517,120.13,-1.2155100887308006,5.541341973455396,8.184067349365797,603.11,2,2.3645716122809834,1,33.0
8413,324.87,0.06317890162153167,5.310295343307444,7.784548139298169,304.98,5,1.5064534771720284,4,45.57
6510,244.2,0.8604469956580623,5.6621267993873685,7.603603807613744,140.91,8,0.4896227496846691,0,64.14
653,837.64,-0.1867606967455067,6.118273393971678,8.975700996148488,469.56,5,1.0338950956258284,1,72.15
8030,372.0,0.8613749742780404,5.850476853807004,8.469598312608554,465.0,4,1.338283543429459,4,55.02
12038,371.6,1.4496136760247496,5.984439932171018,8.066521490469993,480.4000000000001,5,1.209344476890545,0,82.42
3234,487.32,0.36159433073855074,5.765159754331105,9.124076352009345,827.7,2,2.5939959195569804,1,64.18
15568,202.4,-0.24116205681688796,5.8853259510463145,8.196188709898143,270.94,4,0.753100626518348,0,51.9
2726,460.2,1.1130577138558326,6.240275845170769,8.145433615773245,1070.4,3,2.0863056952403225,2,70.8
1113,218.62,-0.23088952342886504,4.660983250807304,7.5108902208310555,397.12,4,3.754419800707169,1,34.88
12137,491.38,-0.44538637555214555,6.264064707134784,8.152727982002443,869.7899999999998,5,1.6553901668921962,3,49.59
13563,300.08000000000004,-1.1856236656577395,6.658883579095196,8.611382743551859,330.0,5,0.423202798781176,2,48.06
373,304.11,-1.1415116347021996,6.217144878074162,8.834770902577674,748.6500000000001,2,1.493229456501577,0,47.36
2099,217.84,-0.24501068247818256,5.404117785434249,8.34643333978159,1055.6,1,4.746915134726769,4,34.36
7134,183.61,1.0133588963093778,5.923373054970863,7.771619442977902,408.93,7,1.094235415947532,3,48.96
2993,489.88,0.26281753938648555,5.855873892801633,8.817887239732956,941.2800000000002,4,2.6943444185553918,3,58.55
8170,134.8,-0.5667963890102832,5.244916589820922,7.920519150524209,396.4,3,2.090276313014132,2,30.71
1275,101.48,-1.5544658891890877,6.370072201046264,7.906178840394815,656.67,6,1.124128875871124,1,38.57
10254,572.0,-0.525266307920785,6.447622769531664,8.667404694291958,905.6,4,1.4345456849575466,2,59.14
4304,422.38,-0.1344010839389424,6.710815393164563,9.09681550742729,658.56,4,0.8018136260589428,3,66.45
9750,121.28,-0.926267186370528,5.227036164543073,7.943981395214151,226.56,2,1.2162858615358183,4,25.77
8260,216.72,-0.734434183226222,5.647212123167807,8.53052196730751,838.53,3,2.9571206398578087,1,40.94
9432,273.34,-1.2924282248877994,6.426132407024241,8.232490675673448,639.9,6,1.0356731875719216,0,42.14
2132,669.8,-0.43052907677138064,5.917414265597815,8.552376920750719,667.25,3,1.795927705330588,1,55.71
16601,268.29,-0.3158785743464085,5.628304333480244,7.797730782536756,336.6,3,1.209820899062982,4,47.0
16845,378.83,-0.2819905374519927,5.8941824243014285,7.7053030145851205,403.34,4,1.1112427437507404,0,58.47
13928,172.9,0.8365595021660714,5.2870036066477635,7.764211077154107,557.2,3,2.817200495487524,0,49.62
17702,180.4,0.2795848622191617,5.812337881210547,8.479200523906142,1385.12,3,4.141015522230992,1,45.0
9066,112.42,-2.0915433432664075,5.587922588561666,8.138263874249887,838.7699999999999,0,3.138486752253482,1,18.62
9668,462.0,-0.3219893859508423,6.184148890937483,8.252706676567646,452.00000000000006,8,0.9318626945675704,2,64.01
6114,204.25,-0.22019183084936442,5.836884608495686,7.616441107022724,371.09,3,1.0826746957721742,4,38.58
10764,325.74,-0.8212801326592489,6.101484192146532,7.987269691958306,623.4200000000001,4,1.3959841551700587,2,40.69
13525,271.58,-0.051770019972906506,5.41756599436603,7.47647804366203,508.75,4,2.2574289935971104,0,49.6
5638,564.3000000000001,-0.7293268371374478,6.853753055599452,9.136604484436548,1775.07,6,1.873367464214816,1,70.67
862,347.04999999999995,-0.37489152807927734,5.21330399222108,7.885385671089463,637.45,1,3.4690212511224185,0,40.24
7294,110.98,-0.11591910221832057,4.720461230322826,8.0332399167092,397.11000000000007,2,3.537696768848385,0,38.06
12111,70.62,-1.3590576271449915,5.0504327639703215,7.540260337572521,330.99,2,2.12005918410484,2,18.41
10039,916.32,0.34696890142655584,6.052183282142688,8.87901009280395,867.56,4,2.0406838346678207,4,71.06
7177,166.60000000000002,-1.0090001299784226,5.952931597391198,8.142470650642586,638.52,3,1.6587175410704822,4,29.75
1720,92.25,-0.8810089177295153,5.761264910069563,8.0135748658996,335.38,7,1.0553476970713456,1,38.1
11686,788.22,0.14590661005217623,6.59532959263944,8.81566979274119,1296.3,6,1.771489715848294,0,83.04
8318,131.56,-0.7049351363119878,6.007928273138647,8.178369392037347,653.12,3,1.6059327451732517,2,41.64
15900,363.48,-0.5892162577117134,5.964812516110555,7.658944926935951,538.2,4,1.3816579895875052,2,42.32
18538,165.68,-0.47771464846163053,5.566204811671638,7.670764286710999,153.52,3,0.5871239645400378,4,32.03
6390,377.4,-0.4309630800421353,6.273631438871653,8.486263770305644,947.24,3,1.785668504037944,2,53.63
638,210.96,-0.7234015889177475,5.828474918613519,8.840493341469765,756.72,2,2.226223257784368,1,46.59
12636,264.65000000000003,-0.969051303713847,6.049992855547051,8.552386574984343,862.2900000000001,4,2.0328542094455853,2,41.46
4132,71.61,-0.23687374412611178,5.741463541623889,8.068637893376371,249.15000000000003,8,0.7997034212477493,2,46.71
566,616.64,0.2191621260150248,6.3192203341884365,8.14033303271836,752.76,2,1.3557820115197163,3,61.01
9530,898.7,-0.2850358682085075,6.826002777109878,8.475652188471365,978.5,8,1.0617462117307497,3,72.31
16074,67.15,-1.7747377816586247,6.401336597034352,9.044415649343575,940.95,6,1.5611338316175434,0,51.86
11450,215.1,-1.6119452267438839,6.0473721790462776,8.752439211518078,929.7000000000002,5,2.197404807487769,1,35.18
1305,180.48,-1.6177367152487956,6.040683190895481,9.009317836847936,547.08,4,1.3017222097964662,1,41.33
19104,470.16,1.4511392078839955,6.513111409505556,8.431478428005246,792.72,6,1.176156393547698,1,76.73
4303,65.36,-1.7005107977629104,6.6242776886282275,8.774207787274124,761.52,7,1.0109978811421654,3,47.94
8373,356.3,-0.6822828761680396,6.081076705797669,8.12156949733893,643.3,2,1.470164773636218,0,47.28
13243,253.6,-1.1568216747540334,6.609888181471991,8.233662490086932,971.2,6,1.3080487016485294,3,42.67
14557,103.85,-0.6009664273465288,5.446219996471532,7.424821390337582,316.81999999999994,3,1.3661275230584145,1,35.68
14800,53.07,-2.6115899349146483,5.96873313510589,8.307775014720503,111.63000000000002,6,0.2854468881609733,4,18.04
10819,182.7,-0.5245244681241528,6.494509983555011,8.198886949420647,512.1,4,0.774044347707795,4,44.38
10957,89.3,-2.3346955679648227,5.648551613656782,8.922818286725766,1183.46,1,4.167494207216154,3,27.54
8304,416.05,0.4371727141912252,6.01281010112736,8.271379605720652,632.82,6,1.5484372973673974,1,66.64
13375,572.01,-0.11603912214177228,6.151029116779321,8.572703581343806,784.53,3,1.671812968681076,3,60.54
13337,491.2600000000001,-0.27490898924216467,6.234057722243505,7.804047364349602,1006.3,7,1.9736093732226143,0,62.14
1795,600.99,0.2087548138621102,6.505275709714339,8.683732528234845,564.14,6,0.843602845406272,4,75.48
8031,613.36,-0.20197413673115544,6.325791627382807,8.228486594318268,543.8399999999999,2,0.9730751062824752,1,59.85
10470,376.2,0.273639715328742,5.414231991144392,7.8919214582574275,179.74,4,0.8002030113347995,2,60.17
1964,380.42,-0.38962077908701354,5.729255270629232,8.39434283856682,463.68000000000006,6,1.5065012703631746,4,50.1
2629,170.81,-0.4636312817834769,5.550242719287699,7.668962896446993,293.26,5,1.1396217323214068,4,38.88
8087,566.95,-0.5029989733378787,6.602520047282767,8.525091914209593,592.45,8,0.8038288548033676,1,63.58
14320,150.36,-1.424655228992337,5.714524571188103,8.67243127980045,1338.96,2,4.414289670451399,4,28.46
11099,767.52,-0.022187914975362218,6.3918501094728475,8.556025367560329,456.74,5,0.765004807032001,2,70.26
17638,460.1,-0.2688135881473982,6.039492516118564,8.713782478341201,763.68,4,1.8192993239090347,2,53.13
8233,297.33,0.3705651648691585,5.359036101582743,7.69385987376281,260.36999999999995,4,1.2249650675360966,1,59.79
18849,608.7900000000001,0.9645205149698025,6.764254355320124,8.977457042641001,980.98,8,1.1322340090326648,0,87.2
5610,270.32,-0.8139836537032191,5.792952630915299,8.169308074938282,626.8199999999999,1,1.9107919107919105,1,37.52
6244,467.6,-0.6234055258107529,6.515453157400254,8.498845904598179,860.3,7,1.2734431665112422,4,54.38
12526,476.13,0.4356560803873102,5.692957428017367,8.333150153723942,753.43,3,2.53826277082091,4,56.13
6415,125.04999999999998,-1.5696316620336808,6.3891662645983125,8.393218275574041,505.08,7,0.8482737424444219,4,36.37
11009,81.6,-1.7002818052249846,5.8805329864007,7.867105500316739,325.6,5,0.9093955982571782,3,26.21
6006,358.98,0.9722307477564944,6.38367553953773,8.207210975469488,859.32,6,1.4511569469165533,0,71.16
2543,409.82,-0.28161225108470506,6.321020061115796,8.706371189006678,226.92,8,0.407981272990748,0,67.62
3884,101.97,-2.28297662160567,6.532421624653304,9.162795831695101,907.83,6,1.3211352831004175,0,47.68
6013,316.71,-0.5505489757838379,6.509320400795173,7.995771628436843,216.66,5,0.3226800945432124,2,52.46
2275,821.7,0.19451682988777297,6.162809413188304,8.348899975710843,750.32,3,1.5801433315853872,3,66.83
8463,318.57,0.6639758032596654,5.860672256857959,7.520012309557389,380.07,5,1.0828174278705758,3,58.54
10575,139.87,-1.6968722118237751,5.7374428861488145,8.44442462954425,426.0,1,1.3726835964310224,3,24.3
420,109.23,0.12536457310878113,5.544200404831736,7.747285909530408,277.86,7,1.0863114436846857,1,43.57
284,310.29999999999995,-0.8778024607001201,5.5951573767845835,7.887779207807371,320.16,3,1.18939883645766,4,25.58
998,161.12,-0.10724553035359768,5.0534393230878205,8.040762553123002,426.74,0,2.7250667313758794,2,37.29
17967,179.17999999999998,-0.4359875646995005,4.856084534247658,8.084439103070402,246.16,1,1.9148373446178264,2,36.19
3181,505.12,0.8595679529790182,6.500208004669648,8.767111089447,647.6800000000001,7,0.973416214786404,4,66.12
6369,396.9,-0.7199944305961333,6.539730453847818,8.992370911935701,1097.1,6,1.584969444805617,0,63.01
16248,769.46,0.7969118905673637,5.8257345854069476,8.802048773103836,773.4100000000001,1,2.281519459333489,2,74.61
18007,696.4599999999999,0.2325891349218931,5.686568493921513,8.697481014909187,777.9399999999999,4,2.637290365011509,0,65.68
3834,116.18,-0.22695792338968038,5.96038659153712,8.18273811895076,730.3800000000001,5,1.8832283915283343,0,43.81
18286,198.66,-0.8595621650543652,6.31669526250554,7.912694047787067,66.66,7,0.1203670599451793,0,45.41
3245,249.57,-0.6615807145921108,5.304100611303764,7.952790966746854,623.6899999999999,0,3.099743050689091,0,36.04
4281,325.38,-0.11813128570343429,6.055284059820936,8.164626938093443,636.99,7,1.493840449706973,3,52.88
11809,313.63,-0.7458877898022851,6.350449321333605,8.115652373200227,851.6200000000001,7,1.486691490828851,1,46.64
18317,27.95,-2.8748675713601997,5.453139249639406,7.784406650082324,464.8299999999999,3,1.9904253360338795,1,12.84
8922,235.95,-0.1916023658684274,4.8209265188682835,7.664257468104855,370.92,4,2.9885668705131616,3,35.95
12498,257.04999999999995,-0.9306205574289802,5.916202062607435,8.210322862903615,601.55,2,1.6211969718611623,1,40.44
8375,516.6,-0.25746829385528436,6.627009097531468,8.104806182129103,855.26,5,1.132341765280643,2,61.91
17750,227.96,-0.7668054113073911,4.848194792895451,8.074375064926564,291.92,0,2.288653166184506,4,24.63
9042,256.23,0.26908389879288147,5.789409560623638,8.132568407304866,222.3,6,0.6801097721035676,3,57.42
5418,523.4399999999999,-0.5703654272640453,6.236760903063325,8.07148092353866,1144.8,4,2.239121250528094,1,52.37
17900,181.5,-0.9999632075982701,5.75653304004173,7.768765832028116,825.0,5,2.608242044861763,2,29.99
16228,36.8,-2.310380714976502,4.628886712605407,7.3948126627937,316.16,4,3.086535457669478,3,0.18
12597,965.15,0.7912753976559144,6.600224178157663,8.3373054704396,1099.01,4,1.494525788154597,0,88.77
13555,129.01000000000002,-1.6243635626507762,6.06085067459299,9.038317600169687,1448.21,4,3.377064012666817,4,37.86
682,158.72,-1.5881185104165059,5.255305475954746,7.872394172595135,410.44,1,2.141701714655452,3,12.77
6029,210.0,-0.3862337461802769,5.9908393517140635,8.718704442603332,483.00000000000006,2,1.2080285124742074,0,51.58
12470,262.26,-0.5065612249795332,6.773309182429214,9.021572884738836,1155.06,8,1.3211360493564517,2,64.46
150,374.68,-0.3729504452236229,5.92607232834093,8.422904489725461,451.82,5,1.2056957127379662,4,47.27
19408,497.04,-0.11880188444548626,5.508618809848949,8.264762425977091,577.41,2,2.338951743246363,4,48.58
5564,459.9,-0.387695637596189,6.611234257863152,8.699714728212859,1032.3,5,1.3884517612879796,3,58.83
3411,608.5999999999999,1.6150401679827702,6.501890090852633,8.02994085484262,431.12,6,0.6468727680848892,1,83.66
8294,483.12,-0.526279367667831,6.109514213881797,8.64829513531862,590.04,6,1.3106582612520157,4,49.87
14877,218.4,-0.46659236878916505,5.736894826106403,8.064227587159218,231.35,5,0.7459654666516196,2,50.75
14836,370.2600000000001,-0.7090626358658448,6.702905864823569,8.667389204704833,1001.88,3,1.2294982383671484,1,58.66
8528,269.18,0.10075629289691547,6.582579002102776,8.583415294533994,703.48,3,0.973693607903821,4,55.15
9147,618.4000000000001,-0.10781545584030877,6.327936783729195,8.635793670652339,441.6,4,0.7884587916011997,4,60.19
16830,34.86,-2.3989899636575527,5.5557463958287965,7.6094954339601015,500.64,3,1.9347508521343937,3,14.6
5458,151.42,-0.7448828549591343,6.352960352000655,8.340498971420661,1211.36,7,2.109438805273597,3,43.73
